Teams,Total Goals Scored,Total Goals Conceded,Total Goals Difference,Attendance Per Home Game
Kansas City Current,49,13,36,12385
Washington Spirit,42,33,9,19611
Portland Thorns,36,29,7,19658
Orlando Pride,33,27,6,10531
Reign,32,29,3,7873
San Diego Wave,41,34,7,13427
Racing Louisville,35,38,-3,5521
Gotham FC,35,25,10,8892
NC Courage,37,39,-2,7684
Houston Dash,27,39,-12,6041
Angel City FC,31,41,-10,16257
Royals,28,42,-14,8727
Bay FC,26,41,-15,14823
Chicago Starts,32,54,-22,5574
